0,1,2,3,4,5
855.69451,3,"[0, 4, 5, 3, 11, 0, 1]","[0, 1, 1, 0]",0.0806,2
661.7569,4,"[0, 6, 5, 0, 10, 0, 0]","[0, 2, 0, 0]",0.0794,3
829.39523,3,"[0, 6, 5, 0, 10, 0, 0]","[0, 0, 2, 0]",0.0794,3
833.70868,3,"[0, 6, 5, 0, 10, 0, 0]","[1, 0, 1, 0]",0.0794,1
855.69451,3,"[0, 6, 5, 0, 10, 0, 0]","[0, 1, 1, 0]",0.0794,2
899.71506,2,"[1, 4, 4, 2, 2, 1, 0]","[0, 1, 1, 0]",0.0725,1
907.7191,2,"[1, 4, 4, 2, 2, 1, 0]","[0, 0, 1, 0]",0.0725,2
899.71506,2,"[1, 4, 4, 2, 3, 1, 0]","[0, 0, 2, 0]",0.0725,1
907.7191,2,"[1, 4, 4, 2, 3, 1, 0]","[1, 0, 1, 0]",0.0725,2
788.07196,3,"[0, 4, 5, 2, 10, 0, 1]","[0, 0, 2, 0]",0.0714,1
841.36339,3,"[0, 4, 5, 2, 10, 0, 1]","[0, 2, 0, 0]",0.0714,1
783.38737,3,"[0, 5, 4, 1, 10, 1, 0]","[1, 0, 1, 0]",0.0685,2
809.7082,3,"[0, 5, 4, 1, 10, 1, 0]","[0, 0, 1, 0]",0.0685,1
841.36339,3,"[0, 5, 4, 1, 10, 1, 0]","[0, 0, 0, 0]",0.0685,1
647.26024,4,"[1, 4, 5, 1, 11, 0, 0]","[0, 1, 0, 0]",0.0676,2
809.7082,3,"[1, 4, 5, 1, 11, 0, 0]","[1, 0, 1, 0]",0.0676,1
841.36339,3,"[1, 4, 5, 1, 11, 0, 0]","[1, 0, 0, 0]",0.0676,1
647.26024,4,"[0, 5, 4, 1, 11, 1, 0]","[0, 1, 0, 0]",0.0676,2
809.7082,3,"[0, 5, 4, 1, 11, 1, 0]","[1, 0, 1, 0]",0.0676,1
841.36339,3,"[0, 5, 4, 1, 11, 1, 0]","[1, 0, 0, 0]",0.0676,1
852.71812,3,"[0, 5, 5, 4, 11, 0, 0]","[0, 0, 2, 0]",0.0666,1
863.05808,3,"[0, 5, 5, 4, 11, 0, 0]","[2, 0, 0, 0]",0.0666,2
775.40919,3,"[0, 5, 4, 2, 9, 1, 0]","[2, 0, 0, 0]",0.0659,1
787.72315,3,"[0, 5, 4, 2, 9, 1, 0]","[1, 0, 0, 1]",0.0659,2
797.39253,3,"[0, 5, 4, 2, 9, 1, 0]","[0, 0, 1, 0]",0.0659,2
809.36627,3,"[0, 5, 4, 2, 9, 1, 0]","[0, 1, 0, 1]",0.0659,2
647.26024,4,"[0, 4, 5, 2, 11, 0, 1]","[0, 0, 0, 1]",0.0659,1
658.26713,4,"[0, 4, 5, 2, 11, 0, 1]","[0, 0, 0, 0]",0.0659,1
841.36339,3,"[0, 4, 5, 2, 11, 0, 1]","[0, 1, 1, 0]",0.0659,1
907.7191,2,"[0, 5, 5, 1, 2, 0, 0]","[0, 0, 0, 2]",0.0625,1
922.70116,2,"[0, 5, 5, 1, 2, 0, 0]","[0, 1, 0, 1]",0.0625,2
730.08633,3,"[1, 4, 4, 3, 7, 1, 0]","[2, 0, 0, 0]",0.0619,1
742.09491,3,"[1, 4, 4, 3, 7, 1, 0]","[1, 0, 0, 1]",0.0619,1
768.73885,3,"[1, 4, 4, 3, 7, 1, 0]","[0, 0, 0, 1]",0.0619,1
783.38737,3,"[1, 4, 4, 3, 7, 1, 0]","[0, 0, 0, 0]",0.0619,1
962.2262,2,"[1, 5, 5, 0, 2, 0, 0]","[0, 0, 1, 0]",0.0597,1
962.2262,2,"[1, 5, 5, 0, 3, 0, 0]","[1, 0, 1, 0]",0.0597,1
730.08633,3,"[0, 4, 5, 2, 7, 0, 1]","[1, 0, 0, 1]",0.0588,1
734.75797,3,"[0, 4, 5, 2, 7, 0, 1]","[0, 1, 1, 0]",0.0588,1
742.09491,3,"[0, 4, 5, 2, 7, 0, 1]","[0, 0, 0, 2]",0.0588,1
771.7471,3,"[0, 4, 5, 2, 7, 0, 1]","[0, 0, 0, 0]",0.0588,2
885.37656,3,"[1, 4, 5, 1, 12, 0, 1]","[1, 0, 1, 0]",0.0583,2
885.37656,3,"[0, 5, 5, 1, 12, 1, 0]","[0, 0, 2, 0]",0.0583,2
775.40919,3,"[0, 6, 5, 0, 7, 0, 0]","[0, 1, 1, 0]",0.0571,1
802.07235,3,"[0, 6, 5, 0, 7, 0, 0]","[0, 2, 0, 0]",0.0571,1
847.70677,3,"[0, 4, 5, 4, 10, 0, 1]","[0, 0, 1, 0]",0.0564,1
847.70677,3,"[0, 4, 5, 4, 11, 0, 1]","[1, 0, 1, 0]",0.0564,1
925.72858,3,"[0, 5, 6, 5, 10, 0, 0]","[0, 0, 1, 0]",0.0561,2
930.39721,3,"[0, 5, 6, 5, 10, 0, 0]","[1, 0, 0, 0]",0.0561,1
925.72858,3,"[0, 5, 6, 5, 11, 0, 0]","[1, 0, 1, 0]",0.0561,2
930.39721,3,"[0, 5, 6, 5, 11, 0, 0]","[2, 0, 0, 0]",0.0561,1
567.04834,4,"[1, 4, 5, 2, 8, 0, 0]","[0, 0, 1, 1]",0.0557,3
775.40919,3,"[1, 4, 5, 2, 8, 0, 0]","[1, 0, 0, 0]",0.0557,1
787.72315,3,"[1, 4, 5, 2, 8, 0, 0]","[0, 0, 0, 1]",0.0557,2
797.39253,3,"[1, 4, 5, 2, 8, 0, 0]","[0, 1, 0, 0]",0.0557,2
567.04834,4,"[0, 5, 4, 2, 8, 1, 0]","[0, 0, 1, 1]",0.0557,3
775.40919,3,"[0, 5, 4, 2, 8, 1, 0]","[1, 0, 0, 0]",0.0557,1
787.72315,3,"[0, 5, 4, 2, 8, 1, 0]","[0, 0, 0, 1]",0.0557,2
797.39253,3,"[0, 5, 4, 2, 8, 1, 0]","[0, 1, 0, 0]",0.0557,2
797.39253,3,"[1, 4, 5, 2, 10, 0, 0]","[1, 0, 1, 0]",0.0539,2
809.36627,3,"[1, 4, 5, 2, 10, 0, 0]","[0, 0, 1, 1]",0.0539,2
855.69451,3,"[1, 4, 5, 2, 10, 0, 0]","[0, 0, 0, 0]",0.0539,2
797.39253,3,"[0, 5, 4, 2, 10, 1, 0]","[1, 0, 1, 0]",0.0539,2
809.36627,3,"[0, 5, 4, 2, 10, 1, 0]","[0, 0, 1, 1]",0.0539,2
855.69451,3,"[0, 5, 4, 2, 10, 1, 0]","[0, 0, 0, 0]",0.0539,2
777.75319,3,"[0, 5, 5, 4, 7, 0, 0]","[0, 0, 1, 0]",0.0523,1
790.0764,3,"[0, 5, 5, 4, 7, 0, 0]","[0, 1, 0, 1]",0.0523,2
804.40945,3,"[0, 5, 5, 4, 7, 0, 0]","[0, 1, 0, 0]",0.0523,1
957.69047,2,"[0, 5, 5, 2, 3, 0, 0]","[0, 1, 1, 0]",0.0522,1
973.71962,2,"[0, 5, 5, 2, 3, 0, 0]","[1, 0, 0, 0]",0.0522,3
957.69047,2,"[0, 5, 5, 2, 4, 0, 0]","[0, 0, 2, 0]",0.0522,1
973.71962,2,"[0, 5, 5, 2, 4, 0, 0]","[2, 0, 0, 0]",0.0522,3
890.72254,2,"[0, 5, 5, 0, 1, 0, 0]","[0, 0, 0, 0]",0.0519,1
890.72254,2,"[0, 5, 5, 0, 3, 0, 0]","[2, 0, 0, 0]",0.0493,1
941.5943,2,"[0, 3, 4, 2, 6, 0, 1]","[0, 1, 0, 0]",0.0474,1
941.5943,2,"[0, 3, 4, 2, 7, 0, 1]","[0, 0, 1, 0]",0.0474,1
941.5943,2,"[0, 3, 4, 2, 8, 0, 1]","[1, 0, 1, 0]",0.0474,1
807.81802,4,"[0, 7, 7, 4, 11, 0, 0]","[0, 0, 2, 0]",0.0473,1
831.58059,4,"[0, 7, 7, 4, 11, 0, 0]","[0, 0, 1, 0]",0.0473,1
835.57098,4,"[0, 7, 7, 4, 11, 0, 0]","[1, 0, 0, 0]",0.0473,2
771.7471,3,"[0, 4, 5, 2, 9, 0, 1]","[2, 0, 0, 0]",0.0471,2
783.38737,3,"[0, 4, 5, 2, 9, 0, 1]","[1, 0, 0, 1]",0.0471,1
788.07196,3,"[0, 4, 5, 2, 9, 0, 1]","[0, 1, 1, 0]",0.0471,1
647.26024,4,"[1, 4, 5, 1, 12, 0, 0]","[0, 0, 1, 0]",0.0463,2
841.36339,3,"[1, 4, 5, 1, 12, 0, 0]","[2, 0, 0, 0]",0.0463,1
647.26024,4,"[0, 5, 4, 1, 12, 1, 0]","[0, 0, 1, 0]",0.0463,2
841.36339,3,"[0, 5, 4, 1, 12, 1, 0]","[2, 0, 0, 0]",0.0463,1
802.07235,3,"[0, 5, 6, 0, 8, 0, 0]","[0, 0, 1, 0]",0.0459,1
804.40945,3,"[0, 5, 6, 0, 8, 0, 0]","[0, 0, 0, 2]",0.0459,1
895.73105,3,"[0, 5, 5, 4, 10, 1, 0]","[1, 0, 0, 1]",0.0457,1
805.08516,3,"[1, 4, 5, 1, 9, 0, 1]","[1, 0, 1, 0]",0.0447,1
863.37462,3,"[1, 4, 5, 1, 9, 0, 1]","[0, 0, 0, 0]",0.0447,1
775.40919,3,"[0, 4, 5, 3, 8, 0, 1]","[0, 1, 1, 0]",0.0443,1
802.07235,3,"[0, 4, 5, 3, 8, 0, 1]","[0, 2, 0, 0]",0.0443,1
756.14458,3,"[0, 5, 6, 0, 5, 0, 1]","[0, 0, 1, 1]",0.0436,1
776.15735,3,"[0, 5, 6, 0, 5, 0, 1]","[1, 0, 0, 0]",0.0436,2
942.09359,2,"[0, 4, 4, 2, 7, 0, 0]","[1, 0, 0, 1]",0.0431,1
899.71506,2,"[1, 4, 5, 0, 2, 0, 0]","[0, 0, 0, 1]",0.0431,1
899.71506,2,"[1, 4, 5, 0, 3, 0, 0]","[1, 0, 0, 1]",0.0431,1
899.71506,2,"[0, 5, 4, 0, 2, 1, 0]","[0, 0, 0, 1]",0.0431,1
899.71506,2,"[0, 5, 4, 0, 3, 1, 0]","[1, 0, 0, 1]",0.0431,1
777.75319,3,"[0, 5, 6, 0, 7, 0, 0]","[0, 0, 0, 2]",0.0421,1
802.07235,3,"[0, 5, 6, 0, 7, 0, 0]","[0, 1, 0, 0]",0.0421,1
778.32478,4,"[0, 7, 6, 0, 11, 1, 0]","[1, 0, 0, 1]",0.042,3
786.80705,4,"[0, 7, 6, 0, 11, 1, 0]","[0, 0, 0, 2]",0.042,1
1064.74065,3,"[0, 7, 6, 0, 11, 1, 0]","[0, 0, 0, 1]",0.042,3
756.14458,1,"[0, 2, 2, 0, 1, 0, 0]","[0, 1, 0, 0]",0.0415,1
756.14458,1,"[0, 2, 2, 0, 2, 0, 0]","[0, 0, 1, 0]",0.0415,1
756.14458,1,"[0, 2, 2, 0, 3, 0, 0]","[1, 0, 1, 0]",0.0415,1
778.32478,4,"[0, 6, 7, 5, 10, 0, 0]","[0, 0, 1, 0]",0.0415,2
1064.74065,3,"[0, 6, 7, 5, 10, 0, 0]","[0, 1, 0, 0]",0.0415,2
778.32478,4,"[0, 6, 7, 5, 11, 0, 0]","[1, 0, 1, 0]",0.0415,2
1064.74065,3,"[0, 6, 7, 5, 11, 0, 0]","[0, 0, 1, 0]",0.0415,2
828.57534,4,"[0, 7, 7, 1, 10, 1, 0]","[0, 0, 0, 1]",0.0413,1
832.0651,4,"[0, 7, 7, 1, 10, 1, 0]","[0, 2, 0, 0]",0.0413,1
835.8243,4,"[0, 7, 7, 1, 10, 1, 0]","[0, 1, 0, 0]",0.0413,1
828.57534,4,"[0, 7, 7, 1, 11, 1, 0]","[1, 0, 0, 1]",0.0413,1
832.0651,4,"[0, 7, 7, 1, 11, 1, 0]","[0, 1, 1, 0]",0.0413,1
835.8243,4,"[0, 7, 7, 1, 11, 1, 0]","[0, 0, 1, 0]",0.0413,1
842.05474,3,"[1, 4, 5, 4, 9, 0, 0]","[0, 0, 0, 1]",0.041,1
842.05474,3,"[1, 4, 5, 4, 10, 0, 0]","[1, 0, 0, 1]",0.041,1
757.15325,4,"[0, 8, 7, 3, 3, 1, 0]","[0, 2, 0, 0]",0.0405,1
1019.8991,3,"[0, 8, 7, 3, 3, 1, 0]","[0, 0, 0, 0]",0.0405,1
839.07811,3,"[0, 5, 6, 3, 7, 0, 0]","[0, 2, 0, 0]",0.0404,1
839.07811,3,"[0, 5, 6, 3, 8, 0, 0]","[0, 1, 1, 0]",0.0404,1
839.07811,3,"[0, 5, 6, 3, 9, 0, 0]","[0, 0, 2, 0]",0.0404,1
567.04834,4,"[0, 5, 4, 2, 7, 1, 0]","[0, 1, 0, 1]",0.0398,3
722.10743,3,"[0, 5, 4, 2, 7, 1, 0]","[2, 0, 0, 0]",0.0398,1
775.40919,3,"[0, 5, 4, 2, 7, 1, 0]","[0, 0, 0, 0]",0.0398,1
803.07611,4,"[1, 6, 6, 4, 11, 1, 0]","[1, 0, 1, 0]",0.0397,3
832.0651,4,"[1, 6, 6, 4, 11, 1, 0]","[0, 1, 0, 1]",0.0397,3
835.57098,4,"[1, 6, 6, 4, 11, 1, 0]","[0, 0, 0, 1]",0.0397,2
757.15325,4,"[1, 7, 8, 3, 4, 0, 0]","[0, 1, 1, 0]",0.0396,1
1019.8991,3,"[1, 7, 8, 3, 4, 0, 0]","[1, 0, 0, 0]",0.0396,1
757.15325,4,"[1, 7, 8, 3, 5, 0, 0]","[0, 0, 2, 0]",0.0396,1
1019.8991,3,"[1, 7, 8, 3, 5, 0, 0]","[2, 0, 0, 0]",0.0396,1
757.15325,4,"[0, 8, 7, 3, 4, 1, 0]","[0, 1, 1, 0]",0.0396,1
1019.8991,3,"[0, 8, 7, 3, 4, 1, 0]","[1, 0, 0, 0]",0.0396,1
757.15325,4,"[0, 8, 7, 3, 5, 1, 0]","[0, 0, 2, 0]",0.0396,1
1019.8991,3,"[0, 8, 7, 3, 5, 1, 0]","[2, 0, 0, 0]",0.0396,1
862.18647,2,"[1, 4, 4, 1, 3, 0, 0]","[1, 0, 0, 0]",0.0389,1
862.18647,2,"[1, 4, 4, 1, 4, 0, 0]","[2, 0, 0, 0]",0.0389,1
928.58427,2,"[1, 3, 4, 3, 6, 0, 0]","[0, 0, 1, 0]",0.0371,1
928.58427,2,"[1, 3, 4, 3, 7, 0, 0]","[1, 0, 1, 0]",0.0371,1
841.69722,3,"[0, 5, 5, 2, 11, 0, 0]","[0, 0, 1, 1]",0.0366,1
885.37656,3,"[1, 5, 5, 2, 10, 0, 0]","[0, 0, 0, 2]",0.0359,3
828.57534,4,"[1, 6, 7, 1, 10, 0, 1]","[0, 2, 0, 0]",0.0357,2
832.0651,4,"[1, 6, 7, 1, 10, 0, 1]","[0, 1, 0, 0]",0.0357,1
835.8243,4,"[1, 6, 7, 1, 10, 0, 1]","[0, 0, 0, 0]",0.0357,1
778.32478,4,"[0, 7, 6, 5, 10, 0, 0]","[0, 1, 1, 0]",0.0352,2
1064.74065,3,"[0, 7, 6, 5, 10, 0, 0]","[0, 2, 0, 0]",0.0352,2
778.32478,4,"[0, 7, 6, 5, 11, 0, 0]","[0, 0, 2, 0]",0.0352,2
1064.74065,3,"[0, 7, 6, 5, 11, 0, 0]","[0, 1, 1, 0]",0.0352,2
828.57534,4,"[1, 6, 7, 1, 12, 0, 1]","[0, 0, 2, 0]",0.0351,2
832.0651,4,"[1, 6, 7, 1, 12, 0, 1]","[1, 0, 1, 0]",0.0351,1
835.8243,4,"[1, 6, 7, 1, 12, 0, 1]","[2, 0, 0, 0]",0.0351,1
778.32478,4,"[0, 6, 7, 0, 11, 0, 1]","[0, 1, 1, 0]",0.035,1
1064.74065,3,"[0, 6, 7, 0, 11, 0, 1]","[0, 2, 0, 0]",0.035,1
778.32478,4,"[0, 6, 7, 0, 12, 0, 1]","[0, 0, 2, 0]",0.035,1
1064.74065,3,"[0, 6, 7, 0, 12, 0, 1]","[0, 1, 1, 0]",0.035,1
755.8935,4,"[1, 7, 7, 1, 5, 1, 0]","[0, 0, 1, 0]",0.0347,3
757.15325,4,"[1, 7, 7, 1, 5, 1, 0]","[0, 0, 0, 2]",0.0347,1
661.7569,4,"[1, 4, 5, 2, 11, 0, 0]","[0, 0, 0, 0]",0.0346,3
855.69451,3,"[1, 4, 5, 2, 11, 0, 0]","[1, 0, 0, 0]",0.0346,2
661.7569,4,"[0, 5, 4, 2, 11, 1, 0]","[0, 0, 0, 0]",0.0346,3
855.69451,3,"[0, 5, 4, 2, 11, 1, 0]","[1, 0, 0, 0]",0.0346,2
746.76483,3,"[1, 4, 5, 1, 7, 0, 1]","[0, 0, 2, 0]",0.0345,1
773.74676,3,"[1, 4, 5, 1, 7, 0, 1]","[0, 1, 1, 0]",0.0345,2
805.08516,3,"[1, 4, 5, 1, 7, 0, 1]","[0, 1, 0, 0]",0.0345,1
661.7569,4,"[0, 4, 5, 3, 12, 0, 1]","[0, 1, 1, 0]",0.0343,3
855.69451,3,"[0, 4, 5, 3, 12, 0, 1]","[0, 0, 2, 0]",0.0343,2
783.38737,3,"[1, 4, 5, 1, 9, 0, 0]","[0, 0, 1, 0]",0.0342,2
809.7082,3,"[1, 4, 5, 1, 9, 0, 0]","[0, 1, 0, 0]",0.0342,1
783.38737,3,"[0, 5, 4, 1, 9, 1, 0]","[0, 0, 1, 0]",0.0342,2
809.7082,3,"[0, 5, 4, 1, 9, 1, 0]","[0, 1, 0, 0]",0.0342,1
661.7569,4,"[1, 4, 5, 2, 12, 0, 0]","[1, 0, 0, 0]",0.0341,3
855.69451,3,"[1, 4, 5, 2, 12, 0, 0]","[2, 0, 0, 0]",0.0341,2
661.7569,4,"[0, 5, 4, 2, 12, 1, 0]","[1, 0, 0, 0]",0.0341,3
855.69451,3,"[0, 5, 4, 2, 12, 1, 0]","[2, 0, 0, 0]",0.0341,2
661.7569,4,"[0, 6, 5, 0, 11, 0, 0]","[0, 1, 1, 0]",0.0338,3
855.69451,3,"[0, 6, 5, 0, 11, 0, 0]","[0, 0, 2, 0]",0.0338,2
848.05884,3,"[0, 6, 5, 1, 8, 0, 0]","[0, 1, 0, 0]",0.0331,2
848.05884,3,"[0, 6, 5, 1, 9, 0, 0]","[0, 0, 1, 0]",0.0331,2
848.05884,3,"[0, 6, 5, 1, 10, 0, 0]","[1, 0, 1, 0]",0.0331,2
919.04501,2,"[1, 3, 4, 1, 7, 0, 0]","[0, 1, 1, 0]",0.0331,1
919.04501,2,"[1, 3, 4, 1, 8, 0, 0]","[0, 0, 2, 0]",0.0331,1
919.04501,2,"[0, 4, 3, 1, 6, 1, 0]","[0, 2, 0, 0]",0.0331,1
919.04501,2,"[0, 4, 3, 1, 7, 1, 0]","[0, 1, 1, 0]",0.0331,1
919.04501,2,"[0, 4, 3, 1, 8, 1, 0]","[0, 0, 2, 0]",0.0331,1
789.81875,4,"[1, 6, 7, 2, 11, 0, 0]","[2, 0, 0, 0]",0.0324,1
806.30816,4,"[1, 6, 7, 2, 11, 0, 0]","[0, 0, 1, 0]",0.0324,2
807.81802,4,"[1, 6, 7, 2, 11, 0, 0]","[0, 0, 0, 2]",0.0324,1
789.81875,4,"[0, 7, 6, 2, 11, 1, 0]","[2, 0, 0, 0]",0.0324,1
806.30816,4,"[0, 7, 6, 2, 11, 1, 0]","[0, 0, 1, 0]",0.0324,2
807.81802,4,"[0, 7, 6, 2, 11, 1, 0]","[0, 0, 0, 2]",0.0324,1
807.57958,2,"[0, 3, 4, 1, 7, 0, 0]","[1, 0, 1, 0]",0.0322,1
847.54695,2,"[0, 3, 4, 1, 7, 0, 0]","[0, 0, 1, 0]",0.0322,1
778.32478,4,"[1, 6, 6, 2, 10, 1, 0]","[0, 1, 1, 0]",0.0321,3
1064.74065,3,"[1, 6, 6, 2, 10, 1, 0]","[0, 2, 0, 0]",0.0321,3
778.32478,4,"[1, 6, 6, 2, 11, 1, 0]","[0, 0, 2, 0]",0.0321,3
1064.74065,3,"[1, 6, 6, 2, 11, 1, 0]","[0, 1, 1, 0]",0.0321,3
868.36632,3,"[1, 5, 5, 1, 9, 0, 0]","[0, 1, 0, 0]",0.0318,1
730.08633,3,"[0, 4, 5, 2, 6, 0, 1]","[0, 0, 0, 1]",0.0313,1
734.75797,3,"[0, 4, 5, 2, 6, 0, 1]","[0, 2, 0, 0]",0.0313,1
892.72748,3,"[0, 6, 5, 3, 10, 0, 0]","[1, 0, 0, 1]",0.0312,1
828.57534,4,"[1, 7, 7, 1, 10, 0, 0]","[0, 1, 0, 1]",0.0311,1
835.8243,4,"[1, 7, 7, 1, 10, 0, 0]","[0, 2, 0, 0]",0.0311,1
828.57534,4,"[1, 7, 7, 1, 11, 0, 0]","[0, 0, 1, 1]",0.0311,1
835.8243,4,"[1, 7, 7, 1, 11, 0, 0]","[0, 1, 1, 0]",0.0311,1
1064.74065,3,"[0, 6, 7, 5, 12, 0, 0]","[1, 0, 1, 0]",0.031,2
1064.74065,3,"[0, 7, 6, 5, 12, 0, 0]","[0, 0, 2, 0]",0.031,2
731.27022,4,"[0, 6, 5, 1, 12, 1, 0]","[0, 0, 1, 0]",0.0309,1
744.26957,4,"[0, 6, 5, 1, 12, 1, 0]","[0, 0, 0, 1]",0.0309,2
755.01339,4,"[0, 6, 5, 1, 12, 1, 0]","[0, 0, 0, 0]",0.0309,1
1064.74065,3,"[0, 6, 7, 0, 13, 0, 1]","[0, 0, 2, 0]",0.0309,1
637.14289,1,"[0, 1, 2, 1, 2, 0, 0]","[1, 0, 0, 0]",0.0308,1
637.14289,1,"[0, 1, 2, 1, 3, 0, 0]","[2, 0, 0, 0]",0.0308,1
730.08633,3,"[1, 4, 4, 3, 6, 1, 0]","[1, 0, 0, 0]",0.0307,1
742.09491,3,"[1, 4, 4, 3, 6, 1, 0]","[0, 0, 0, 1]",0.0307,1
895.73105,3,"[1, 5, 5, 4, 9, 0, 0]","[0, 1, 0, 1]",0.0307,1
895.73105,3,"[1, 5, 5, 4, 10, 0, 0]","[0, 0, 1, 1]",0.0307,1
887.55423,3,"[1, 6, 7, 0, 3, 0, 1]","[1, 0, 0, 0]",0.0306,1
887.55423,3,"[1, 6, 7, 0, 4, 0, 1]","[2, 0, 0, 0]",0.0306,1
887.55423,3,"[0, 7, 7, 0, 2, 1, 0]","[0, 1, 0, 0]",0.0306,1
887.55423,3,"[0, 7, 7, 0, 3, 1, 0]","[0, 0, 1, 0]",0.0306,1
887.55423,3,"[0, 7, 7, 0, 4, 1, 0]","[1, 0, 1, 0]",0.0306,1
768.73885,3,"[1, 4, 4, 3, 8, 1, 0]","[1, 0, 0, 1]",0.0304,1
783.38737,3,"[1, 4, 4, 3, 8, 1, 0]","[1, 0, 0, 0]",0.0304,1
722.10743,3,"[0, 4, 5, 3, 7, 0, 1]","[0, 0, 2, 0]",0.0304,1
775.40919,3,"[0, 4, 5, 3, 7, 0, 1]","[0, 2, 0, 0]",0.0304,1
946.74301,2,"[0, 5, 5, 3, 1, 0, 0]","[0, 1, 0, 0]",0.0303,2
946.74301,2,"[0, 5, 5, 3, 2, 0, 0]","[0, 0, 1, 0]",0.0303,2
946.74301,2,"[0, 5, 5, 3, 3, 0, 0]","[1, 0, 1, 0]",0.0303,2
731.27022,4,"[1, 5, 6, 1, 13, 0, 0]","[1, 0, 1, 0]",0.0302,1
744.26957,4,"[1, 5, 6, 1, 13, 0, 0]","[1, 0, 0, 1]",0.0302,2
755.01339,4,"[1, 5, 6, 1, 13, 0, 0]","[1, 0, 0, 0]",0.0302,1
731.27022,4,"[0, 6, 5, 1, 13, 1, 0]","[1, 0, 1, 0]",0.0302,1
744.26957,4,"[0, 6, 5, 1, 13, 1, 0]","[1, 0, 0, 1]",0.0302,2
755.01339,4,"[0, 6, 5, 1, 13, 1, 0]","[1, 0, 0, 0]",0.0302,1
898.69237,2,"[0, 4, 5, 3, 3, 0, 0]","[0, 0, 1, 0]",0.0301,2
898.69237,2,"[0, 4, 5, 3, 4, 0, 0]","[1, 0, 1, 0]",0.0301,2
902.0797,3,"[0, 5, 6, 4, 10, 0, 0]","[1, 0, 0, 1]",0.0301,2
661.7569,4,"[0, 5, 5, 3, 12, 0, 0]","[0, 0, 1, 1]",0.03,2
870.69246,3,"[0, 5, 5, 3, 12, 0, 0]","[1, 0, 1, 0]",0.03,2
818.13296,4,"[1, 6, 7, 5, 9, 0, 1]","[2, 0, 0, 0]",0.03,2
830.36101,4,"[1, 6, 7, 5, 9, 0, 1]","[0, 1, 1, 0]",0.03,1
1012.32233,1,"[0, 3, 3, 1, 1, 0, 0]","[0, 0, 1, 1]",0.03,2
941.5943,2,"[0, 3, 4, 3, 6, 0, 1]","[0, 1, 0, 1]",0.0298,3
963.60772,2,"[0, 3, 4, 3, 6, 0, 1]","[0, 1, 0, 0]",0.0298,3
941.5943,2,"[0, 3, 4, 3, 7, 0, 1]","[0, 0, 1, 1]",0.0298,3
963.60772,2,"[0, 3, 4, 3, 7, 0, 1]","[0, 0, 1, 0]",0.0298,3
723.08865,3,"[0, 5, 5, 2, 7, 0, 0]","[1, 0, 1, 0]",0.0296,1
767.07796,3,"[0, 5, 5, 2, 7, 0, 0]","[0, 0, 0, 1]",0.0296,2
839.07811,3,"[1, 5, 5, 0, 7, 1, 0]","[0, 0, 0, 1]",0.0295,1
839.07811,3,"[1, 5, 5, 0, 8, 1, 0]","[1, 0, 0, 1]",0.0295,1
907.7191,2,"[0, 4, 5, 1, 2, 0, 1]","[0, 1, 0, 1]",0.0294,2
907.7191,2,"[0, 4, 5, 1, 3, 0, 1]","[0, 0, 1, 1]",0.0294,2
895.73105,3,"[1, 4, 5, 4, 9, 0, 1]","[0, 2, 0, 0]",0.0292,2
895.73105,3,"[1, 4, 5, 4, 10, 0, 1]","[0, 1, 1, 0]",0.0292,2
895.73105,3,"[1, 4, 5, 4, 11, 0, 1]","[0, 0, 2, 0]",0.0292,2
999.9123,3,"[1, 7, 8, 0, 3, 0, 1]","[1, 0, 0, 0]",0.0291,1
999.9123,3,"[1, 7, 8, 0, 4, 0, 1]","[2, 0, 0, 0]",0.0291,1
999.9123,3,"[0, 8, 8, 0, 2, 1, 0]","[0, 1, 0, 0]",0.0291,1
999.9123,3,"[0, 8, 8, 0, 3, 1, 0]","[0, 0, 1, 0]",0.0291,1
999.9123,3,"[0, 8, 8, 0, 4, 1, 0]","[1, 0, 1, 0]",0.0291,1
829.39523,3,"[0, 5, 5, 3, 9, 0, 0]","[0, 1, 0, 1]",0.029,2
999.9123,3,"[1, 7, 7, 6, 2, 1, 0]","[0, 0, 0, 2]",0.0289,1
647.26024,4,"[1, 4, 4, 3, 11, 1, 0]","[1, 0, 0, 0]",0.0288,1
656.25542,4,"[1, 4, 4, 3, 11, 1, 0]","[0, 0, 0, 1]",0.0288,1
647.26024,4,"[1, 4, 4, 3, 12, 1, 0]","[2, 0, 0, 0]",0.0288,1
656.25542,4,"[1, 4, 4, 3, 12, 1, 0]","[1, 0, 0, 1]",0.0288,1
902.0797,2,"[1, 3, 3, 2, 6, 1, 0]","[0, 0, 0, 2]",0.0287,1
999.9123,3,"[0, 4, 5, 0, 17, 0, 1]","[0, 2, 0, 0]",0.0286,1
999.9123,3,"[0, 4, 5, 0, 18, 0, 1]","[0, 1, 1, 0]",0.0286,1
999.9123,3,"[0, 4, 5, 0, 19, 0, 1]","[0, 0, 2, 0]",0.0286,1
831.58059,4,"[0, 7, 7, 4, 12, 0, 0]","[1, 0, 1, 0]",0.0285,1
835.57098,4,"[0, 7, 7, 4, 12, 0, 0]","[2, 0, 0, 0]",0.0285,2
941.5943,2,"[0, 5, 4, 0, 5, 0, 0]","[0, 1, 0, 1]",0.0285,3
963.60772,2,"[0, 5, 4, 0, 5, 0, 0]","[0, 1, 0, 0]",0.0285,3
